City,Data
전체,83.5
서울,87.6
부산,84.4
대구,84.3
인천,83.4
광주,82.1
대전,83.8
울산,79.9
세종,88
경기,86.7
강원,77.8
충북,81
충남,78.5
전북,76.4
전남,69
경북,80.2
경남,80.9
제주,82.1
