gu,total
종로구,27781
중구,24767
용산구,39575
성동구,45968
광진구,50370
동대문구,60868
중랑구,69841
성북구,72974
강북구,62777
도봉구,62307
노원구,85829
은평구,84931
서대문구,52964
마포구,53132
양천구,66078
강서구,89127
구로구,69485
금천구,39148
영등포구,59899
동작구,65091
관악구,77874
서초구,60099
강남구,75440
송파구,93957
강동구,71064
